level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	3	5	10	2071	3197	57	73	89	5,
5	1	5	3	5	11	2160	3196	102	63	87	57.
3	1	5	4	0	0	215	3281	764	75	-1	
4	1	5	4	1	0	215	3281	764	75	-1	
5	1	5	4	1	1	215	3281	344	75	89	ALAMBlK,
5	1	5	4	1	2	605	3305	51	39	84	v.
5	1	5	4	1	3	703	3282	276	62	88	Alembik.
3	1	5	5	0	0	213	3367	2052	588	-1	
4	1	5	5	1	0	213	3367	2051	85	-1	
5	1	5	5	1	1	213	3367	398	76	66	'ALAMODA,
5	1	5	5	1	2	683	3392	53	60	82	y.
5	1	5	5	1	3	809	3372	36	59	88	f.
5	1	5	5	1	4	892	3393	28	38	91	z
5	1	5	5	1	5	964	3372	164	62	66	Frem.
5	1	5	5	1	6	1204	3373	312	72	86	modność,
5	1	5	5	1	7	1593	3379	236	55	86	nowość
5	1	5	5	1	8	1901	3394	53	39	88	w
5	1	5	5	1	9	2004	3372	260	74	83	ubiorze,
4	1	5	5	2	0	298	3457	1967	81	-1	
5	1	5	5	2	1	298	3472	129	50	81	neue
5	1	5	5	2	2	481	3457	192	72	86	Mode,
5	1	5	5	2	3	749	3457	338	81	79	Modetracht.
5	1	5	5	2	4	1133	3458	134	62	83	Nasi
5	1	5	5	2	5	1331	3460	110	60	91	owi
5	1	5	5	2	6	1489	3477	52	40	90	w
5	1	5	5	2	7	1586	3459	385	62	87	niemieckich
5	1	5	5	2	8	2039	3459	226	61	89	alamo-
4	1	5	5	3	0	300	3543	1964	85	-1	
5	1	5	5	3	1	300	3544	148	60	89	daeh
5	1	5	5	3	2	495	3544	240	82	83	dragoni
5	1	5	5	3	3	782	3545	289	61	89	dworowi.
5	1	5	5	3	4	1168	3546	174	60	85	Twrd.
5	1	5	5	3	5	1421	3545	86	63	91	W.
5	1	5	5	3	6	1554	3545	67	62	89	D.
5	1	5	5	3	7	1671	3543	56	63	89	8.
5	1	5	5	3	8	1774	3545	234	83	70	Nastały
5	1	5	5	3	9	2069	3546	195	82	85	dzisiaj
4	1	5	5	4	0	299	3630	1965	84	-1	
5	1	5	5	4	1	299	3630	220	61	86	dziwne
5	1	5	5	4	2	565	3652	54	38	90	w
5	1	5	5	4	3	664	3631	251	82	78	strojach
5	1	5	5	4	4	961	3633	257	81	89	maniery
5	1	5	5	4	5	1264	3655	27	37	91	z
5	1	5	5	4	6	1340	3632	500	62	85	cudzoziemskich
5	1	5	5	4	7	1901	3632	243	62	88	alamod.
5	1	5	5	4	8	2190	3633	74	61	77	źb.
4	1	5	5	5	0	300	3714	1963	89	-1	
5	1	5	5	5	1	300	3714	55	62	89	2.
5	1	5	5	5	2	409	3715	138	64	87	151.
5	1	5	5	5	3	598	3715	443	78	91	ALAMODZKl,
5	1	5	5	5	4	1089	3741	59	52	90	a,
5	1	5	5	5	5	1196	3720	81	73	92	ie,
5	1	5	5	5	6	1325	3720	234	83	87	modny,
5	1	5	5	5	7	1606	3720	412	82	88	nowomodny,
5	1	5	5	5	8	2064	3728	199	74	78	tyczą-
4	1	5	5	6	0	299	3805	1963	84	-1	
5	1	5	5	6	1	299	3825	69	59	80	cy
5	1	5	5	6	2	429	3805	84	82	93	się
5	1	5	5	6	3	578	3806	182	80	83	stroju
5	1	5	5	6	4	827	3826	281	63	85	nowego,
5	1	5	5	6	5	1176	3807	237	79	83	modisch,
5	1	5	5	6	6	1474	3808	330	76	80	nenmodisch.
5	1	5	5	6	7	1885	3806	377	72	86	Alamodzka,
4	1	5	5	7	0	299	3891	1021	64	-1	
5	1	5	5	7	1	299	3892	419	60	87	nowoświecka
5	1	5	5	7	2	750	3892	240	62	85	suknia.
5	1	5	5	7	3	1043	3894	128	60	76	Era.
5	1	5	5	7	4	1220	3891	100	64	87	57.
3	1	5	6	0	0	218	3977	2044	88	-1	
4	1	5	6	1	0	218	3977	2044	88	-1	
5	1	5	6	1	1	218	3977	366	75	80	ALATEBN,
5	1	5	6	1	2	632	4001	53	39	91	u.
5	1	5	6	1	3	732	4001	74	38	91	m.
5	1	5	6	1	4	855	3980	293	74	84	drzewko,
5	1	5	6	1	5	1203	3981	99	81	87	jak
5	1	5	6	1	6	1355	3982	60	81	86	je
5	1	5	6	1	7	1479	3981	204	83	85	drugie
5	1	5	6	1	8	1745	3981	191	84	89	języki
5	1	5	6	1	9	1996	4003	27	38	86	z
5	1	5	6	1	10	2068	3981	194	62	63	łaciń-
3	1	5	7	0	0	260	4064	1828	84	-1	
4	1	5	7	1	0	260	4064	1828	84	-1	
5	1	5	7	1	1	260	4086	3	3	79	«
5	1	5	7	1	2	297	4066	202	82	82	skiego
5	1	5	7	1	3	549	4067	203	80	78	zowią.
5	1	5	7	1	4	793	4064	93	64	77	Cn.
5	1	5	7	1	5	935	4065	57	63	87	5.
5	1	5	7	1	6	1042	4068	284	60	83	alaternus
5	1	5	7	1	7	1371	4069	146	61	78	Plźn.
5	1	5	7	1	8	1563	4071	88	62	75	der
5	1	5	7	1	9	1694	4069	394	65	79	Alaternbamn.
3	1	5	8	0	0	213	4151	2052	346	-1	
4	1	5	8	1	0	213	4151	2048	88	-1	
5	1	5	8	1	1	213	4152	208	73	88	ALBA,
5	1	5	8	1	2	445	4175	51	59	92	y.
5	1	5	8	1	3	531	4154	36	59	87	f.
5	1	5	8	1	4	597	4152	243	62	87	Koszula
5	1	5	8	1	5	869	4154	176	81	71	długa
5	1	5	8	1	6	1063	4153	165	73	66	biała,
5	1	5	8	1	7	1259	4154	165	82	73	którą
5	1	5	8	1	8	1437	4153	178	85	72	Xięża
5	1	5	8	1	9	1633	4151	282	86	78	katolićcy
5	1	5	8	1	10	1930	4153	331	86	87	podwdzie-
4	1	5	8	2	0	296	4239	1969	84	-1	
5	1	5	8	2	1	296	4240	143	81	71	wan
5	1	5	8	2	2	483	4240	117	81	86	pod
5	1	5	8	2	3	645	4249	168	52	86	ornat
5	1	5	8	2	4	843	4239	96	83	88	(cf.
5	1	5	8	2	5	970	4240	255	82	87	Komża),
5	1	5	8	2	6	1272	4243	78	63	86	die
5	1	5	8	2	7	1379	4243	157	71	81	Albe,
5	1	5	8	2	8	1567	4242	82	65	82	ein
5	1	5	8	2	9	1677	4244	185	78	79	langes
5	1	5	8	2	10	1891	4244	192	79	76	Hemde
5	1	5	8	2	11	2111	4247	154	62	81	unter
4	1	5	8	3	0	298	4327	1966	84	-1	
5	1	5	8	3	1	298	4332	112	58	85	dem
5	1	5	8	3	2	464	4328	394	79	75	Priesterornat.
5	1	5	8	3	3	928	4327	514	84	78	Katoliccy'Xięża
5	1	5	8	3	4	1485	4328	128	82	86	alby
5	1	5	8	3	5	1680	4349	177	61	73	noszą
5	1	5	8	3	6	1904	4350	69	41	84	na
5	1	5	8	3	7	2022	4331	242	80	87	miejsce
4	1	5	8	4	0	303	4413	1960	84	-1	
5	1	5	8	4	1	303	4415	194	58	78	elbdu.
5	1	5	8	4	2	580	4414	113	60	85	Pot.
5	1	5	8	4	3	742	4414	154	61	81	Pecz.
5	1	5	8	4	4	948	4413	140	62	74	148.
5	1	5	8	4	5	1134	4414	244	83	71	Kapłani
5	1	5	8	4	6	1422	4438	54	37	92	w
5	1	5	8	4	7	1512	4416	215	61	89	albach.
5	1	5	8	4	8	1772	4416	118	62	82	Pat.
5	1	5	8	4	9	1935	4416	135	80	82	Arg.
5	1	5	8	4	10	2118	4414	145	65	90	280.
2	1	6	0	0	0	212	4498	2049	172	-1	
3	1	6	1	0	0	212	4498	2049	172	-1	
4	1	6	1	1	0	299	4498	1962	88	-1	
5	1	6	1	1	1	299	4498	144	80	83	Alby
5	1	6	1	1	2	491	4500	318	82	84	papiezkićj
5	1	6	1	1	3	869	4521	72	40	89	na
5	1	6	1	1	4	988	4501	180	60	90	siebie
5	1	6	1	1	5	1214	4501	220	82	69	włożyć
5	1	6	1	1	6	1480	4502	96	59	84	nie
5	1	6	1	1	7	1623	4502	112	60	73	dał.
5	1	6	1	1	8	1782	4500	93	86	63	Sir.
5	1	6	1	1	9	1927	4503	96	59	66	Dz.
5	1	6	1	1	10	2077	4501	184	62	88	1075.
4	1	6	1	2	0	212	4583	2048	87	-1	
5	1	6	1	2	1	212	4584	316	73	79	ALBERT,
5	1	6	1	2	2	630	4583	409	75	85	OLBRACHT,
5	1	6	1	2	3	1095	4608	87	38	83	.a.
5	1	6	1	2	4	1257	4608	73	39	90	m.
5	1	6	1	2	5	1393	4588	135	81	84	imię
5	1	6	1	2	6	1599	4587	254	83	89	męzkie,
5	1	6	1	2	7	1939	4586	321	83	89	Wojciech.
2	1	7	0	0	0	298	4670	1965	950	-1	
3	1	7	1	0	0	298	4670	1965	950	-1	
4	1	7	1	1	0	298	4670	1965	86	-1	
5	1	7	1	1	1	298	4672	246	74	63	Albrecht
5	1	7	1	1	2	609	4670	413	75	84	ALBEBTUN,
5	1	7	1	1	3	1085	4673	91	60	89	nia
5	1	7	1	1	4	1244	4695	74	39	90	m.
5	1	7	1	1	5	1366	4674	136	60	85	dem.
5	1	7	1	1	6	1575	4673	359	80	77	Albrechtchen.
5	1	7	1	1	7	1999	4673	264	83	68	Słyszysz
4	1	7	1	2	0	301	4755	1960	86	-1	
5	1	7	1	2	1	301	4757	364	61	86	Albertuniu!
5	1	7	1	2	2	719	4759	126	62	83	Tea.
5	1	7	1	2	3	893	4755	100	76	70	48,
5	1	7	1	2	4	1041	4759	46	61	88	b.
5	1	7	1	2	5	1135	4756	195	63	84	52.—-——
5	1	7	1	2	6	1358	4758	379	64	80	ALBERTUS
5	1	7	1	2	7	1783	4759	273	82	82	używane
5	1	7	1	2	8	2102	4782	159	59	92	zwy-
4	1	7	1	3	0	301	4844	1960	85	-1	
5	1	7	1	3	1	301	4844	214	79	79	czajnie
5	1	7	1	3	2	564	4865	163	60	85	przez
5	1	7	1	3	3	776	4845	349	80	87	szyderstwo
5	1	7	1	3	4	1200	4868	27	37	94	z
5	1	7	1	3	5	1283	4846	370	82	65	ui'ąganiemz
5	1	7	1	3	6	1724	4847	232	82	68	lli-aga],
5	1	7	1	3	7	2028	4845	233	83	70	Grądal,
4	1	7	1	4	0	305	4929	1953	86	-1	
5	1	7	1	4	1	305	4930	410	81	86	niezgrabiarz,
5	1	7	1	4	2	790	4930	224	74	82	tchórz,
5	1	7	1	4	3	1094	4929	252	64	69	żołnierz
5	1	7	1	4	4	1422	4932	316	83	88	bojaźliwy.
5	1	7	1	4	5	1808	4934	94	76	75	(of.
5	1	7	1	4	6	1974	4933	284	81	85	Wojtasz,
4	1	7	1	5	0	301	5015	1957	84	-1	
5	1	7	1	5	1	301	5016	276	80	74	Wojtyle)
5	1	7	1	5	2	647	5017	79	63	83	ein
5	1	7	1	5	3	771	5015	207	80	84	Tölpel,
5	1	7	1	5	4	1042	5019	371	78	80	ungeschickter,
5	1	7	1	5	5	1472	5016	259	80	80	hölzerner
5	1	7	1	5	6	1788	5021	184	78	61	speter,
5	1	7	1	5	7	2020	5020	238	77	83	Gimpel,
4	1	7	1	6	0	301	5102	1958	82	-1	
5	1	7	1	6	1	301	5103	81	62	84	ein
5	1	7	1	6	2	428	5102	254	78	66	5poltwm
5	1	7	1	6	3	731	5104	80	62	84	ein
5	1	7	1	6	4	851	5104	320	77	76	furchtsamer
5	1	7	1	6	5	1222	5106	148	78	76	Hase.
5	1	7	1	6	6	1474	5105	159	60	87	Dwie
5	1	7	1	6	7	1695	5105	203	61	73	fraszki
5	1	7	1	6	8	1960	5107	299	60	87	wierszem
4	1	7	1	7	0	301	5186	1959	88	-1	
5	1	7	1	7	1	301	5186	353	70	83	drukowane
5	1	7	1	7	2	699	5190	402	81	68	wprowadziły
5	1	7	1	7	3	1159	5212	53	38	87	w
5	1	7	1	7	4	1256	5191	224	82	71	takową
5	1	7	1	7	5	1523	5192	271	82	87	wziętość
5	1	7	1	7	6	1854	5192	133	82	90	imię
5	1	7	1	7	7	2050	5200	55	53	90	to
5	1	7	1	7	8	2153	5191	107	63	81	Al—
4	1	7	1	8	0	305	5273	1954	87	-1	
5	1	7	1	8	1	305	5273	239	62	86	bertus.-
5	1	7	1	8	2	608	5273	185	63	87	Jedna
5	1	7	1	8	3	836	5278	119	80	90	pod
5	1	7	1	8	4	1000	5278	266	80	65	tytułem:
5	1	7	1	8	5	1335	5276	306	84	88	Wyprawa
5	1	7	1	8	6	1687	5278	316	82	87	plebańska
5	1	7	1	8	7	2047	5277	212	62	85	Alber—-
4	1	7	1	9	0	303	5361	1959	85	-1	
5	1	7	1	9	1	303	5368	128	53	80	tusa
5	1	7	1	9	2	457	5378	74	44	89	na
5	1	7	1	9	3	561	5361	220	82	89	wojnę;
5	1	7	1	9	4	827	5361	213	84	86	druga:
5	1	7	1	9	5	1099	5361	270	64	90	Albertus
5	1	7	1	9	6	1414	5385	30	39	92	z
5	1	7	1	9	7	1483	5365	194	81	87	wojny
5	1	7	1	9	8	1722	5365	71	80	92	(w
5	1	7	1	9	9	1838	5363	168	63	89	Krak.
5	1	7	1	9	10	2038	5362	224	82	88	.1596.)
4	1	7	1	10	0	312	5443	1949	92	-1	
5	1	7	1	10	1	312	5443	77	83	69	Są
5	1	7	1	10	2	438	5447	407	82	84	szyderstwem
5	1	7	1	10	3	891	5470	30	39	90	z
5	1	7	1	10	4	965	5448	244	83	88	plebana
5	1	7	1	10	5	1255	5448	289	84	76	skąpego,
5	1	7	1	10	6	1609	5451	494	83	77	wyprawującego
5	1	7	1	10	7	2149	5472	112	63	85	pa—
4	1	7	1	11	0	311	5531	1950	89	-1	
5	1	7	1	11	1	311	5531	177	62	84	robka
5	1	7	1	11	2	554	5554	73	41	88	na
5	1	7	1	11	3	671	5535	222	82	87	wojnę;
5	1	7	1	11	4	955	5533	220	65	88	tudzież
5	1	7	1	11	5	1229	5536	321	82	86	junakieryi
5	1	7	1	11	6	1610	5545	136	74	82	tego
5	1	7	1	11	7	1806	5556	77	64	88	po
5	1	7	1	11	8	1950	5539	311	81	87	powrocie.
2	1	8	0	0	0	2307	1455	2076	4165	-1	
3	1	8	1	0	0	2349	1455	2025	1285	-1	
4	1	8	1	1	0	2391	1455	1981	84	-1	
5	1	8	1	1	1	2391	1457	140	82	90	czyli
5	1	8	1	1	2	2578	1458	255	72	76	chemia,
5	1	8	1	1	3	2894	1457	245	82	86	którego
5	1	8	1	1	4	3213	1456	387	63	71	źrzódłosłów
5	1	8	1	1	5	3669	1455	215	62	90	trudno
5	1	8	1	1	6	3952	1477	30	39	95	z
5	1	8	1	1	7	4027	1455	345	84	67	pewnością
4	1	8	1	2	0	2388	1541	1982	85	-1	
5	1	8	1	2	1	2388	1543	436	83	88	wyprowadzić)
5	1	8	1	2	2	2872	1542	200	62	86	sztuka
5	1	8	1	2	3	3117	1544	331	60	89	mniemana
5	1	8	1	2	4	3493	1541	264	63	88	robienia
5	1	8	1	2	5	3785	1543	184	74	72	złota,
5	1	8	1	2	6	4014	1543	156	62	68	złoto
5	1	8	1	2	7	4184	1551	186	54	87	twor-
4	1	8	1	3	0	2389	1628	1981	85	-1	
5	1	8	1	3	1	2389	1639	177	66	91	stwo,
5	1	8	1	3	2	2613	1631	79	65	90	die
5	1	8	1	3	3	2722	1630	271	80	86	Alchemie,
5	1	8	1	3	4	3026	1630	429	83	78	Goldmacherey,
5	1	8	1	3	5	3501	1628	143	82	86	Rag.
5	1	8	1	3	6	3682	1629	421	63	85	zlatotvorstwo
5	1	8	1	3	7	4121	1653	16	52	89	;
5	1	8	1	3	8	4186	1629	184	64	81	Croat.
4	1	8	1	4	0	2390	1716	1980	75	-1	
5	1	8	1	4	1	2390	1718	478	73	84	zlatotvornoszt;
5	1	8	1	4	2	2951	1718	158	61	77	Vind.
5	1	8	1	4	3	3184	1716	563	63	88	slatodelauzhnia.-
5	1	8	1	4	4	3777	1716	326	62	90	Mniemana
5	1	8	1	4	5	4173	1717	197	62	89	umie-
4	1	8	1	5	0	2366	1803	2004	85	-1	
5	1	8	1	5	1	2366	1805	251	83	37	'jętność
5	1	8	1	5	2	2663	1803	393	70	84	odmieniania
5	1	8	1	5	3	3101	1805	307	61	88	kruszców
5	1	8	1	5	4	3449	1804	263	83	89	jednego
5	1	8	1	5	5	3777	1825	61	39	87	w
5	1	8	1	5	6	3878	1803	201	84	86	drugi,
5	1	8	1	5	7	4142	1804	228	63	85	osobli-
4	1	8	1	6	0	2389	1888	1985	85	-1	
5	1	8	1	6	1	2389	1892	111	61	90	wie
5	1	8	1	6	2	2546	1897	95	56	88	zaś
5	1	8	1	6	3	2685	1911	55	40	91	w
5	1	8	1	6	4	2784	1891	175	63	67	złoto.
5	1	8	1	6	5	3004	1892	89	62	87	Kl.
5	1	8	1	6	6	3141	1892	137	78	78	Kup.
5	1	8	1	6	7	3329	1891	55	74	92	1,
5	1	8	1	6	8	3432	1888	102	66	90	58.
5	1	8	1	6	9	3579	1891	164	62	81	Kras.
5	1	8	1	6	10	3808	1891	96	63	88	Zb.
5	1	8	1	6	11	3974	1891	94	82	85	(cf.
5	1	8	1	6	12	4132	1890	242	76	86	Chimia,
4	1	8	1	7	0	2390	1975	1982	87	-1	
5	1	8	1	7	1	2390	1978	232	64	85	kamień
5	1	8	1	7	2	2704	1977	399	85	79	filozoficzny).
5	1	8	1	7	3	3176	1976	378	76	84	ALCHIMIK,
5	1	8	1	7	4	3637	1999	48	40	90	a.
5	1	8	1	7	5	3760	2000	74	40	91	m.
5	1	8	1	7	6	3903	1975	469	79	86	ALCHIMISTA.,
4	1	8	1	8	0	2387	2065	1987	84	-1	
5	1	8	1	8	1	2387	2088	55	61	90	y.
5	1	8	1	8	2	2472	2089	75	40	92	m.
5	1	8	1	8	3	2596	2067	405	74	70	zlototwórca,
5	1	8	1	8	4	3051	2066	278	62	72	czlowiek
5	1	8	1	8	5	3374	2065	303	82	71	trudniący
5	1	8	1	8	6	3723	2065	87	84	91	się
5	1	8	1	8	7	3855	2066	519	83	89	przeistaczaniem
4	1	8	1	9	0	2391	2150	1982	85	-1	
5	1	8	1	9	1	2391	2155	334	74	88	kruszców,
5	1	8	1	9	2	2788	2155	87	64	84	der
5	1	8	1	9	3	2935	2154	289	81	62	anemia,
5	1	8	1	9	4	3287	2153	356	80	80	Goldmacher.
5	1	8	1	9	5	3714	2150	184	65	83	Croat.
5	1	8	1	9	6	3959	2153	414	75	72	zlatotvorćcz;
4	1	8	1	10	0	2393	2237	1978	85	-1	
5	1	8	1	10	1	2393	2241	141	80	83	Rag.
5	1	8	1	10	2	2581	2241	378	79	84	zlatotvoraz;
5	1	8	1	10	3	3001	2240	150	63	87	Eccl.
5	1	8	1	10	4	3199	2258	448	64	63	staroreopem.
5	1	8	1	10	5	3692	2237	179	83	83	(Gree.
5	1	8	1	10	6	3917	2237	454	85	51	mamona)-
4	1	8	1	11	0	2394	2326	1979	84	-1	
5	1	8	1	11	1	2394	2327	372	72	87	Franciszek,
5	1	8	1	11	2	2812	2327	302	83	88	przedtym
5	1	8	1	11	3	3159	2327	290	82	87	pieniacz,
5	1	8	1	11	4	3495	2335	155	53	87	teraz
5	1	8	1	11	5	3698	2326	350	76	88	alchimista,
5	1	8	1	11	6	4105	2327	268	62	87	Dmucha
4	1	8	1	12	0	2395	2413	1972	85	-1	
5	1	8	1	12	1	2395	2435	167	41	93	coraz
5	1	8	1	12	2	2608	2434	74	42	92	na
5	1	8	1	12	3	2727	2413	219	85	88	węgle,
5	1	8	1	12	4	2993	2435	139	62	86	przy
5	1	8	1	12	5	3176	2414	250	82	90	piecyku
5	1	8	1	12	6	3457	2414	210	74	90	siedzi,
5	1	8	1	12	7	3715	2414	321	83	87	Zagęszcza
5	1	8	1	12	8	4082	2414	285	62	90	irozwil—
4	1	8	1	13	0	2397	2500	1977	85	-1	
5	1	8	1	13	1	2397	2501	90	75	91	ża,
5	1	8	1	13	2	2563	2501	342	84	90	przerzadza
5	1	8	1	13	3	2980	2503	18	59	93	i
5	1	8	1	13	4	3044	2500	191	76	90	cedzi;
5	1	8	1	13	5	3307	2501	189	62	84	Pel'ne
5	1	8	1	13	6	3567	2500	309	83	88	proszków
5	1	8	1	13	7	3960	2500	414	84	90	chemicznych
4	1	8	1	14	0	2396	2587	1976	85	-1	
5	1	8	1	14	1	2396	2589	157	83	85	szafy
5	1	8	1	14	2	2599	2590	16	59	91	i
5	1	8	1	14	3	2663	2588	223	75	90	stoliki,
5	1	8	1	14	4	2932	2587	310	84	85	Wszędzie
5	1	8	1	14	5	3288	2596	167	73	82	torty,
5	1	8	1	14	6	3516	2596	235	73	86	rctorty,
5	1	8	1	14	7	3818	2588	201	72	87	banie,
5	1	8	1	14	8	4085	2588	287	63	89	alembiki.
4	1	8	1	15	0	2349	2672	1156	68	-1	
