level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	8	1	15	1	2349	2737	3	3	85	.
5	1	8	1	15	2	2394	2675	167	64	86	Kras.
5	1	8	1	15	3	2606	2672	122	66	85	Sat.
5	1	8	1	15	4	2776	2672	101	65	89	26.
5	1	8	1	15	5	3501	2719	4	3	93	-
3	1	8	2	0	0	2307	2760	2076	2860	-1	
4	1	8	2	1	0	2307	2760	2067	86	-1	
5	1	8	2	1	1	2307	2760	160	66	91	ALE.
5	1	8	2	1	2	2513	2761	38	65	89	I.
5	1	8	2	1	3	2603	2761	155	82	79	Gonj.
5	1	8	2	1	4	2805	2763	155	75	89	lecz,
5	1	8	2	1	5	3006	2762	109	75	90	bo,
5	1	8	2	1	6	3163	2760	331	86	86	ponieważ,
5	1	8	2	1	7	3558	2763	165	74	78	aber,
5	1	8	2	1	8	3793	2764	186	73	87	allein,
5	1	8	2	1	9	4040	2765	148	65	77	bena.
5	1	8	2	1	10	4235	2763	139	65	81	Boh.
4	1	8	2	2	0	2396	2847	1980	80	-1	
5	1	8	2	2	1	2396	2850	115	75	90	ale;
5	1	8	2	2	2	2556	2848	223	66	83	Slovac.
5	1	8	2	2	3	2826	2851	121	74	90	ale,
5	1	8	2	2	4	2996	2850	93	62	67	ale
5	1	8	2	2	5	3105	2873	16	51	90	;
5	1	8	2	2	6	3167	2847	197	66	87	Sorab.
5	1	8	2	2	7	3417	2850	58	62	91	1.
5	1	8	2	2	8	3523	2850	120	74	89	ale,
5	1	8	2	2	9	3716	2850	157	76	90	hale;
5	1	8	2	2	10	3934	2848	128	66	86	Sor.
5	1	8	2	2	11	4136	2849	58	65	92	2.
5	1	8	2	2	12	4255	2852	121	75	87	alć;
4	1	8	2	3	0	2399	2936	1977	87	-1	
5	1	8	2	3	1	2399	2936	168	65	77	Carn.
5	1	8	2	3	2	2615	2937	84	76	91	al,
5	1	8	2	3	3	2744	2936	146	85	91	pak,
5	1	8	2	3	4	2936	2958	106	63	89	pa,
5	1	8	2	3	5	3094	2938	104	74	91	ali;
5	1	8	2	3	6	3247	2937	270	75	90	samuzh;
5	1	8	2	3	7	3593	2938	158	63	76	Vind.
5	1	8	2	3	8	3809	2938	84	74	90	al,
5	1	8	2	3	9	3957	2939	108	74	92	ali,
5	1	8	2	3	10	4137	2940	239	83	89	ampak,
4	1	8	2	4	0	2395	3022	1982	87	-1	
5	1	8	2	4	1	2395	3025	263	75	84	tamuzh,
5	1	8	2	4	2	2704	3025	266	75	91	temuzh;
5	1	8	2	4	3	3040	3022	226	66	78	Slaven.
5	1	8	2	4	4	3314	3025	103	75	91	ali,
5	1	8	2	4	5	3463	3025	145	84	90	pak;
5	1	8	2	4	6	3653	3025	171	63	84	Bosn.
5	1	8	2	4	7	3871	3025	84	76	90	al,
5	1	8	2	4	8	4015	3026	116	74	91	alli,
5	1	8	2	4	9	4179	3047	61	55	91	a,
5	1	8	2	4	10	4288	3026	89	77	90	da,
4	1	8	2	5	0	2397	3111	1981	87	-1	
5	1	8	2	5	1	2397	3133	236	64	86	neggo,
5	1	8	2	5	2	2679	3114	99	60	81	nń.
5	1	8	2	5	3	2824	3133	125	54	89	ma,
5	1	8	2	5	4	2995	3112	184	80	80	Hung.
5	1	8	2	5	5	3228	3113	105	73	83	dć;
5	1	8	2	5	6	3383	3111	185	65	82	Croat.
5	1	8	2	5	7	3615	3112	103	75	91	ali,
5	1	8	2	5	8	3764	3112	140	83	89	pak,
5	1	8	2	5	9	3944	3113	220	85	77	alipak;
5	1	8	2	5	10	4187	3133	191	65	83	nego,
4	1	8	2	6	0	2398	3194	1979	95	-1	
5	1	8	2	6	1	2398	3200	149	74	89	veh;
5	1	8	2	6	2	2592	3199	162	65	85	Ross.
5	1	8	2	6	3	2802	3219	106	58	79	Ho;
5	1	8	2	6	4	2952	3200	151	63	87	Ecel.
5	1	8	2	6	5	3153	3240	201	49	70	entire,
5	1	8	2	6	6	3400	3198	217	84	81	(Graec.
5	1	8	2	6	7	3665	3196	147	64	60	„ma
5	1	8	2	6	8	3825	3220	22	55	86	;
5	1	8	2	6	9	3892	3198	131	84	82	Syr.
5	1	8	2	6	10	4067	3194	143	75	55	RBN
5	1	8	2	6	11	4257	3202	120	76	89	ela;
4	1	8	2	7	0	2398	3278	1978	90	-1	
5	1	8	2	7	1	2398	3286	256	82	80	Aethźop.
5	1	8	2	7	2	2699	3278	146	76	53	N'»:
5	1	8	2	7	3	2905	3287	122	74	89	ola;
5	1	8	2	7	4	3092	3285	158	65	78	Chat.
5	1	8	2	7	5	3317	3289	173	62	87	Talm.
5	1	8	2	7	6	3549	3279	144	77	57	NBR
5	1	8	2	7	7	3751	3288	132	75	89	alla;
5	1	8	2	7	8	3947	3287	181	64	80	Germ.
5	1	8	2	7	9	4189	3290	187	72	76	allein,
4	1	8	2	8	0	2402	3373	1975	88	-1	
5	1	8	2	8	1	2402	3374	72	61	85	cf.
5	1	8	2	8	2	2519	3374	123	62	86	Lat.
5	1	8	2	8	3	2690	3374	179	81	89	alias).
5	1	8	2	8	4	2919	3373	89	75	91	1.,
5	1	8	2	8	5	3067	3376	66	60	74	in
5	1	8	2	8	6	3192	3377	384	74	67	contrarźum,
5	1	8	2	8	7	3636	3395	307	64	74	przecząc,
5	1	8	2	8	8	4006	3375	191	86	73	mbwę
5	1	8	2	8	9	4257	3377	120	62	78	od—
4	1	8	2	9	0	2398	3459	1979	88	-1	
5	1	8	2	9	1	2398	3461	314	82	71	wracając:
5	1	8	2	9	2	2740	3460	155	76	90	lecz,
5	1	8	2	9	3	2940	3459	292	77	90	wszakże,
5	1	8	2	9	4	3279	3465	153	69	81	aber,
5	1	8	2	9	5	3478	3463	174	65	84	allein.
5	1	8	2	9	6	3719	3462	223	85	82	Piękny
5	1	8	2	9	7	3984	3463	103	83	71	był
5	1	8	2	9	8	4128	3464	249	83	90	wyjazd,
4	1	8	2	10	0	2403	3546	1976	87	-1	
5	1	8	2	10	1	2403	3547	169	63	88	ale...
5	1	8	2	10	2	2631	3547	165	63	83	Kras.
5	1	8	2	10	3	2842	3548	139	63	79	List.
5	1	8	2	10	4	3032	3546	143	64	92	192.
5	1	8	2	10	5	3225	3546	272	86	85	Choroby
5	1	8	2	10	6	3541	3549	311	84	89	regularne
5	1	8	2	10	7	3920	3551	176	61	71	łatwo
5	1	8	2	10	8	4158	3571	221	62	89	rozpo-
4	1	8	2	11	0	2400	3634	1983	86	-1	
5	1	8	2	11	1	2400	3641	143	56	87	znać
5	1	8	2	11	2	2587	3634	239	76	86	można,
5	1	8	2	11	3	2874	3635	90	61	90	ale
5	1	8	2	11	4	3008	3637	439	83	89	nieregularne,
5	1	8	2	11	5	3521	3637	91	61	89	ale
5	1	8	2	11	6	3682	3636	238	84	91	ukryte,
5	1	8	2	11	7	3997	3637	89	62	87	ale
5	1	8	2	11	8	4145	3660	31	38	89	z
5	1	8	2	11	9	4220	3637	163	65	91	kilku
4	1	8	2	12	0	2401	3721	1976	87	-1	
5	1	8	2	12	1	2401	3722	308	75	71	składane,
5	1	8	2	12	2	2773	3729	324	77	85	rozpoznać
5	1	8	2	12	3	3148	3724	217	83	92	ciężko.
5	1	8	2	12	4	3431	3724	157	62	78	Perz.
5	1	8	2	12	5	3644	3724	130	62	79	Lek.
5	1	8	2	12	6	3838	3721	101	65	90	69.
5	1	8	2	12	7	3999	3722	261	86	88	Bodajby
5	1	8	2	12	8	4315	3733	62	55	90	to
4	1	8	2	13	0	2398	3809	1983	86	-1	
5	1	8	2	13	1	2398	3810	175	82	85	twoje
5	1	8	2	13	2	2620	3810	89	61	90	ale
5	1	8	2	13	3	2773	3809	231	84	90	ijeżeli
5	1	8	2	13	4	3051	3810	172	84	88	djabli
5	1	8	2	13	5	3286	3809	269	86	87	porwali!
5	1	8	2	13	6	3626	3811	126	61	83	Tea.
5	1	8	2	13	7	3832	3809	56	63	90	7.
5	1	8	2	13	8	3925	3830	77	55	87	_c.
5	1	8	2	13	9	4075	3809	103	64	90	58.
5	1	8	2	13	10	4242	3810	139	65	83	Gum
4	1	8	2	14	0	2398	3895	1985	85	-1	
5	1	8	2	14	1	2398	3897	184	61	80	enclźt.
5	1	8	2	14	2	2631	3895	138	75	87	ależ,
5	1	8	2	14	3	2814	3898	219	78	80	sondern
5	1	8	2	14	4	3079	3902	72	76	88	(v.
5	1	8	2	14	5	3197	3899	109	81	90	ali).
5	1	8	2	14	6	3354	3896	59	63	91	2.
5	1	8	2	14	7	3462	3898	392	74	77	desiderando,
5	1	8	2	14	8	3901	3920	30	39	94	z
5	1	8	2	14	9	3977	3897	406	65	87	uskarżaniem
4	1	8	2	15	0	2397	3982	1985	88	-1	
5	1	8	2	15	1	2397	3983	118	84	89	się,
5	1	8	2	15	2	2562	3982	156	83	72	żaląc
5	1	8	2	15	3	2764	3984	117	84	82	się,
5	1	8	2	15	4	2930	3985	152	66	74	aber!
5	1	8	2	15	5	3148	3986	116	78	86	doch
5	1	8	2	15	6	3325	3990	117	61	78	was
5	1	8	2	15	7	3500	3983	63	83	83	ist
5	1	8	2	15	8	3629	3984	126	66	62	bab!
5	1	8	2	15	9	3810	3982	106	64	88	Ale
5	1	8	2	15	10	3976	3984	67	63	90	że
5	1	8	2	15	11	4102	3985	280	85	87	Jejmości
4	1	8	2	16	0	2398	4069	1979	89	-1	
5	1	8	2	16	1	2398	4070	176	82	73	dotąd
5	1	8	2	16	2	2618	4072	98	60	91	nie
5	1	8	2	16	3	2761	4072	200	61	89	widać.
5	1	8	2	16	4	3045	4072	128	64	85	Tea.
5	1	8	2	16	5	3234	4069	102	65	88	50.
5	1	8	2	16	6	3384	4093	46	41	89	c.
5	1	8	2	16	7	3477	4069	101	64	72	24.
5	1	8	2	16	8	3609	4107	37	11	81	-
5	1	8	2	16	9	3694	4069	59	65	87	5.
5	1	8	2	16	10	3800	4073	412	80	76	con/irmatźve,
5	1	8	2	16	11	4258	4094	119	64	88	po—
4	1	8	2	17	0	2395	4156	1980	86	-1	
5	1	8	2	17	1	2395	4157	393	84	77	twierdzając:
5	1	8	2	17	2	2829	4156	99	85	91	już
5	1	8	2	17	3	2975	4160	53	61	92	ci
5	1	8	2	17	4	3072	4159	99	61	89	tak
5	1	8	2	17	5	3209	4160	145	82	85	jest,
5	1	8	2	17	6	3422	4160	124	64	76	aber
5	1	8	2	17	7	3588	4160	232	82	74	fteylich,
5	1	8	2	17	8	3865	4162	60	78	82	ja
5	1	8	2	17	9	3969	4161	135	79	86	doch.
5	1	8	2	17	10	4149	4158	107	65	89	Ale
5	1	8	2	17	11	4303	4181	72	42	93	co
4	1	8	2	18	0	2397	4244	1982	86	-1	
5	1	8	2	18	1	2397	4244	190	63	88	robić!
5	1	8	2	18	2	2633	4245	122	81	42	"twj.
5	1	8	2	18	3	2803	4265	156	42	84	masz
5	1	8	2	18	4	3005	4267	322	63	83	przyczynę
5	1	8	2	18	5	3374	4246	171	82	87	ganić
5	1	8	2	18	6	3588	4246	135	84	85	mię.
5	1	8	2	18	7	3768	4246	65	62	91	L.
5	1	8	2	18	8	3859	4244	119	65	80	-4.
5	1	8	2	18	9	4025	4248	354	76	75	intensźonis,
4	1	8	2	19	0	2399	4330	1978	88	-1	
5	1	8	2	19	1	2399	4332	88	62	91	ale
5	1	8	2	19	2	2509	4362	16	23	89	-
5	1	8	2	19	3	2557	4332	88	61	93	ale
5	1	8	2	19	4	2673	4330	110	77	79	też,
5	1	8	2	19	5	2829	4332	125	65	81	aber
5	1	8	2	19	6	2983	4334	139	79	85	auch.
5	1	8	2	19	7	3151	4332	224	63	92	Alemci
5	1	8	2	19	8	3405	4353	100	41	92	mu
5	1	8	2	19	9	3537	4332	120	61	70	dał!
5	1	8	2	19	10	3687	4331	138	64	89	Aleś
5	1	8	2	19	11	3851	4334	87	83	89	się
5	1	8	2	19	12	3969	4333	254	85	72	degadał
5	1	8	2	19	13	4234	4337	11	58	85	!
5	1	8	2	19	14	4278	4333	99	65	80	Cn.
4	1	8	2	20	0	2397	4416	1980	89	-1	
5	1	8	2	20	1	2397	4416	104	65	90	Ale
5	1	8	2	20	2	2546	4418	78	62	90	bo
5	1	8	2	20	3	2671	4418	391	81	75	Siostrzyczko
5	1	8	2	20	4	3108	4420	97	62	90	nie
5	1	8	2	20	5	3251	4419	190	83	90	lubię,
5	1	8	2	20	6	3488	4418	147	83	88	żeby
5	1	8	2	20	7	3679	4421	159	61	91	mnie
5	1	8	2	20	8	3883	4420	98	63	91	tak
5	1	8	2	20	9	4026	4422	351	83	87	śpiegować.
4	1	8	2	21	0	2402	4501	1976	80	-1	
5	1	8	2	21	1	2402	4505	126	61	88	Tea.
5	1	8	2	21	2	2575	4501	103	63	77	49.
5	1	8	2	21	3	2725	4505	49	60	88	b.
5	1	8	2	21	4	2821	4503	102	63	69	49.
5	1	8	2	21	5	3014	4505	106	63	89	Ale
5	1	8	2	21	6	3180	4506	76	61	93	bo
5	1	8	2	21	7	3327	4506	94	61	89	ich
5	1	8	2	21	8	3483	4506	242	70	89	zwiedli.
5	1	8	2	21	9	3792	4504	127	64	86	Tea.
5	1	8	2	21	10	3985	4505	102	76	73	45,
5	1	8	2	21	11	4157	4511	49	57	86	d.
5	1	8	2	21	12	4276	4506	102	63	90	72.
4	1	8	2	22	0	2406	4587	1968	89	-1	
5	1	8	2	22	1	2406	4590	214	80	79	Wyb.-
5	1	8	2	22	2	2655	4587	58	63	90	5.
5	1	8	2	22	3	2760	4610	128	42	86	cum
5	1	8	2	22	4	2930	4593	291	73	77	źrrisźone,
5	1	8	2	22	5	3269	4590	271	83	74	szydząc,
5	1	8	2	22	6	3587	4614	30	39	95	z
5	1	8	2	22	7	3647	4592	540	84	76	uszczypliwością,
5	1	8	2	22	8	4231	4594	143	81	79	wej!
4	1	8	2	23	0	2397	4673	1979	89	-1	
5	1	8	2	23	1	2397	4673	295	86	89	przecięż;
5	1	8	2	23	2	2735	4679	60	78	86	ja
5	1	8	2	23	3	2839	4678	147	78	86	doch,
5	1	8	2	23	4	3051	4678	123	66	84	aber
5	1	8	2	23	5	3218	4678	134	79	83	doch.
5	1	8	2	23	6	3398	4674	138	65	88	Aleś
5	1	8	2	23	7	3582	4677	295	83	88	skromny,
5	1	8	2	23	8	3951	4679	117	82	84	gdy.
5	1	8	2	23	9	4130	4678	246	84	84	drugich
4	1	8	2	24	0	2395	4759	1981	89	-1	
5	1	8	2	24	1	2395	4762	144	83	74	biją!
5	1	8	2	24	2	2584	4761	135	62	88	Aleś
5	1	8	2	24	3	2764	4762	189	84	87	pilny,
5	1	8	2	24	4	3000	4763	116	85	89	gdy
5	1	8	2	24	5	3156	4765	145	81	88	jeść.
5	1	8	2	24	6	3352	4759	98	67	81	Cn.
5	1	8	2	24	7	3513	4762	62	64	88	Il.
5	1	8	2	24	8	3640	4764	90	61	89	ale
5	1	8	2	24	9	3793	4763	319	65	47	Substanz-.-
5	1	8	2	24	10	4174	4765	202	76	87	wada,
4	1	8	2	25	0	2396	4848	1980	85	-1	
5	1	8	2	25	1	2396	4848	534	76	68	niedoskonałość,
5	1	8	2	25	2	2975	4850	392	83	86	przeszkoda,
5	1	8	2	25	3	3416	4869	327	64	85	przywara,
5	1	8	2	25	4	3793	4852	83	64	85	ein
5	1	8	2	25	5	3920	4851	166	70	81	Aber,
5	1	8	2	25	6	4134	4852	110	65	85	eine
5	1	8	2	25	7	4270	4851	106	66	81	Be-
4	1	8	2	26	0	2398	4935	1975	82	-1	
5	1	8	2	26	1	2398	4935	336	78	78	denklichkeit,
5	1	8	2	26	2	2783	4936	82	65	82	ein
5	1	8	2	26	3	2909	4935	326	82	72	Hinderniß,
5	1	8	2	26	4	3283	4936	224	81	65	enana,
5	1	8	2	26	5	3567	4937	249	79	80	Mangel,
5	1	8	2	26	6	3879	4938	321	79	62	(Schreiben,
5	1	8	2	26	7	4261	4938	112	64	83	eine
4	1	8	2	27	0	2394	5022	1976	80	-1	
5	1	8	2	27	1	2394	5022	544	80	58	Unvollkommenheit
5	1	8	2	27	2	3000	5025	185	77	71	(Vind.
5	1	8	2	27	3	3260	5023	311	74	86	madesch,
5	1	8	2	27	4	3650	5024	293	73	81	vmashik,
5	1	8	2	27	5	4017	5024	137	72	87	liss,
5	1	8	2	27	6	4227	5025	143	72	89	lisa,
4	1	8	2	28	0	2393	5107	1978	84	-1	
5	1	8	2	28	1	2393	5107	303	83	86	prigovor,
5	1	8	2	28	2	2744	5108	303	72	81	skasnost,
5	1	8	2	28	3	3097	5109	264	82	86	krinnja).
5	1	8	2	28	4	3422	5109	136	61	89	Nikt
5	1	8	2	28	5	3601	5110	107	61	88	bez
5	1	8	2	28	6	3755	5111	119	73	87	ale,
5	1	8	2	28	7	3922	5111	126	60	89	nikt
5	1	8	2	28	8	4094	5110	106	59	90	bez
5	1	8	2	28	9	4242	5130	129	41	85	wa-
4	1	8	2	29	0	2394	5192	1977	84	-1	
5	1	8	2	29	1	2394	5193	90	80	90	dy.
5	1	8	2	29	2	2529	5192	121	62	81	Jak.
5	1	8	2	29	3	2695	5193	101	66	77	Ez.
5	1	8	2	29	4	2847	5193	142	65	85	101.
5	1	8	2	29	5	3035	5194	133	80	81	Rys.
5	1	8	2	29	6	3214	5194	103	63	85	Ad.
5	1	8	2	29	7	3363	5193	103	64	69	44.
5	1	8	2	29	8	3513	5194	170	63	78	Gorn.
5	1	8	2	29	9	3728	5196	120	62	89	Dw.
5	1	8	2	29	10	3897	5193	56	65	89	9.
5	1	8	2	29	11	3998	5193	204	65	90	Starw.
5	1	8	2	29	12	4247	5195	124	81	82	Ref.
4	1	8	2	30	0	2397	5279	1975	82	-1	
5	1	8	2	30	1	2397	5279	98	63	92	11.
5	1	8	2	30	2	2552	5280	160	63	71	Wall.
5	1	8	2	30	3	2759	5281	147	62	82	Dan.
5	1	8	2	30	4	2969	5279	57	64	94	5.
5	1	8	2	30	5	3094	5282	125	61	86	Tea.
5	1	8	2	30	6	3273	5280	53	61	85	7.
5	1	8	2	30	7	3375	5303	44	40	90	c.
5	1	8	2	30	8	3483	5279	101	64	88	58.
5	1	8	2	30	9	3653	5282	180	79	77	(Nullź
5	1	8	2	30	10	3895	5292	130	52	78	sunt
5	1	8	2	30	11	4068	5283	141	70	66	wisi,
5	1	8	2	30	12	4273	5285	99	76	74	qui
4	1	8	2	31	0	2396	5367	1975	82	-1	
5	1	8	2	31	1	2396	5385	235	45	83	caruere
5	1	8	2	31	2	2671	5367	133	60	77	nisi.
5	1	8	2	31	3	2850	5368	154	62	78	Vźnd.
5	1	8	2	31	4	3050	5367	172	62	88	Vsaki
5	1	8	2	31	5	3271	5369	114	59	89	ima
5	1	8	2	31	6	3433	5368	182	81	89	swoje
5	1	8	2	31	7	3648	5369	138	72	85	lisc,
5	1	8	2	31	8	3833	5368	245	73	84	mucho,
5	1	8	2	31	9	4126	5388	245	54	88	samcre;
4	1	8	2	32	0	2394	5449	1976	66	-1	
5	1	8	2	32	1	2394	5449	219	64	86	Slovac.
5	1	8	2	32	2	2658	5450	165	63	87	każdi
5	1	8	2	32	3	2870	5473	91	40	89	ma
5	1	8	2	32	4	3008	5474	125	41	88	swu
5	1	8	2	32	5	3177	5453	248	61	89	wlastnu
5	1	8	2	32	6	3471	5453	297	62	88	krehkost.
5	1	8	2	32	7	3812	5454	150	61	90	Neni
5	1	8	2	32	8	4006	5453	95	61	86	tak
5	1	8	2	32	9	4147	5451	223	64	61	dobie-
4	1	8	2	33	0	2395	5537	1975	83	-1	
5	1	8	2	33	1	2395	5537	105	73	88	ho,
5	1	8	2	33	2	2546	5537	207	64	86	kteribi
5	1	8	2	33	3	2799	5539	289	72	87	nćchibil;
5	1	8	2	33	4	3133	5539	190	62	80	nullus
5	1	8	2	33	5	3353	5542	124	59	75	sine
5	1	8	2	33	6	3507	5541	213	79	73	nuevo).
5	1	8	2	33	7	3766	5538	106	65	87	Nie
5	1	8	2	33	8	3900	5560	158	42	86	masz
5	1	8	2	33	9	4086	5560	74	43	87	na
5	1	8	2	33	10	4188	5538	182	65	84	świe-
2	1	9	0	0	0	3847	5667	103	67	-1	
3	1	9	1	0	0	3847	5667	103	67	-1	
4	1	9	1	1	0	3847	5667	103	67	-1	
5	1	9	1	1	1	3847	5667	103	67	82	15'
2	1	10	0	0	0	4750	5	10	4137	-1	
3	1	10	1	0	0	4750	5	10	4137	-1	
4	1	10	1	1	0	4750	5	10	4137	-1	
5	1	10	1	1	1	4750	5	10	4137	95	 
2	1	11	0	0	0	4755	4427	5	941	-1	
3	1	11	1	0	0	4755	4427	5	941	-1	
4	1	11	1	1	0	4755	4427	5	941	-1	
5	1	11	1	1	1	4755	4427	5	941	95	 
